srid,recommendation,keywords,hazmat,most_wanted,priority,priority_number,nprm,is_reiterated,times_reiterated,rec_letter_url
R-01-021,"The NTSB recommends that the Federal Railroad Administration:  Evaluate the applicability to U.S. operations of the safety requirements established by Transport Canada for lone-engineer operation on the Quebec North Shore & Labrador Railway, and implement any found to have interim utility for U.S. passenger trains that operate in areas now lacking a system of positive train control (PTC).",Positive Train Control,FALSE,FALSE,NonUrgent,2,FALSE,FALSE,0,http://www.ntsb.gov/safety/safety-recs/recletters/R01_21.pdf
R-01-022,TO THE NATIONAL EMERGENCY NUMBER ASSOCIATION:  Facilitate the inclusion of railroad milepost markers on all emergency response maps across the country.,,FALSE,FALSE,NonUrgent,2,FALSE,FALSE,0,http://www.ntsb.gov/safety/safety-recs/recletters/R01_22.pdf
R-01-017,"TO THE FEDERAL RAILROAD ADMINISTRATION:  Modify 49 Code of Federal Regulations 219.201(b) as necessary to ensure that the exemption from mandatory postaccident drug and alcohol testing for those involved in highway-rail grade crossing accidents does not apply to any railroad signal, maintenance, and other employees whose actions at or near a grade crossing involved in an accident may have contributed to the occurrence or severity of the accident.",NA,FALSE,FALSE,NonUrgent,2,TRUE,FALSE,0,http://www.ntsb.gov/safety/safety-recs/recletters/R01_17.pdf
R-01-018,The NTSB recommends that the Union Pacific Railroad:  Provide your signal maintenance personnel with dedicated jumper wire warning systems or other equipment that will automatically alert them if they attempt to leave a work site without retrieving all jumper wires they have used at that location.,,FALSE,FALSE,NonUrgent,2,FALSE,FALSE,0,http://www.ntsb.gov/safety/safety-recs/recletters/R01_18_19.pdf
R-01-019,"The NTSB recommends that the Union Pacific Railroad:  Establish procedures to immediately secure the signal case associated with any grade crossing accident until an appropriate, authorized Union Pacific Railroad or government official is on the scene to supervise entry to the signal case.",NA,FALSE,FALSE,NonUrgent,2,FALSE,FALSE,0,http://www.ntsb.gov/safety/safety-recs/recletters/R01_18_19.pdf
R-01-020,"The NTSB recommends that the Brotherhood of Railroad Signalmen:  Inform your members of the circumstances of the September 26, 1999, grade crossing accident in McLean, Illinois, and emphasize the importance of conducting operational tests and accounting for all jumper wires after performing maintenance or repair tasks.",NA,FALSE,FALSE,NonUrgent,2,FALSE,FALSE,0,http://www.ntsb.gov/safety/safety-recs/recletters/R01_20.pdf
R-01-012,The NTSB recommends to the Federal Railroad Administration:  Revise your procedures to ensure that all Federal Railroad Administration track inspectors obtain current track classification documentation before they inspect a track.,,FALSE,FALSE,NonUrgent,2,FALSE,FALSE,0,http://www.ntsb.gov/safety/safety-recs/recletters/R01_12.pdf
R-01-016,The NTSB recommend that the Union Pacific Railroad:  Revise your track maintenance policies and practices to establish quality control procedures for track repair and maintenance activities.  These procedures should be designed to ensure that the type of maintenance to be performed is appropriate to address the specific problem and that the maintenance itself is performed correctly.,,FALSE,FALSE,NonUrgent,2,FALSE,FALSE,0,http://www.ntsb.gov/safety/safety-recs/recletters/R01_14_16.pdf
R-01-015,The NTSB recommend that the Union Pacific Railroad:  Develop an action plan to address known subgrade problems on the Dallas subdivision.,,FALSE,FALSE,NonUrgent,2,FALSE,FALSE,0,http://www.ntsb.gov/safety/safety-recs/recletters/R01_14_16.pdf
R-01-014,"The NTSB recommends to the Union Pacific Railroad:  Revise your procedures for disseminating documentation for the current classification of track to all track inspection and maintenance employees so that up-to-date information is available to them when they inspect, repair, or maintain the track.",,FALSE,FALSE,NonUrgent,2,FALSE,FALSE,0,http://www.ntsb.gov/safety/safety-recs/recletters/R01_14_16.pdf
R-01-013,"The NTSB recommend that the Association of American Railroads:  Inform your member railroads of the circumstances of the 12/20/98, derailment in Arlington, TX, and urge them to ensure that their rules require train dispatchers, upon receiving reports of track problems, to immediately implement an appropriate speed restriction for the affected area and to immediately notify track maintenance personnel of the reported condition.",,FALSE,FALSE,NonUrgent,2,FALSE,FALSE,0,http://www.ntsb.gov/safety/safety-recs/recletters/R01_13.pdf
R-01-006,"TO THE FEDERAL RAILROAD ADMINISTRATION:  Facilitate actions necessary for development and implementation of positive train control (PTC) systems that include collision avoidance, and require implementation of positive train control systems on main line tracks, establishing priority requirements for high-risk corridors such as those where commuter and intercity passenger railroads operate. (Supersedes R-93-12, R-87-16, R-97-13)",Positive Train Control,FALSE,FALSE,NonUrgent,2,TRUE,TRUE,2,http://www.ntsb.gov/safety/safety-recs/recletters/R01_6.pdf
R-01-007,"THE NTSB RECOMMENDS TO ALL CLASS I RAILROADS:  INCLUDE, IN YOUR OPERATIONAL (EFFICIENCY) TESTING PROGRAM, SPECIFIC SIGNAL TESTS DESIGNED TO ENSURE THAT YOUR TRAIN CREWS CONSISTENTLY FOLLOW UNIFORM OPERATING PROCEDURES WHEN THEY ENCOUNTER REDUCED VISIBILITY CONDITIONS EN ROUTE.",,FALSE,FALSE,NonUrgent,2,FALSE,FALSE,0,http://www.ntsb.gov/safety/safety-recs/recletters/R01_7.pdf
R-01-008,"THE NTSB RECOMMENDS THAT THE BROTHERHOOD OF LOCOMOTIVE ENGINEERS:  ADVISE YOUR MEMBERS OF THE FINDINGS OF THE NATIONAL TRANSPORTATION SAFETY BOARD'S INVESTIGATION OF THE 1/17/99, RAILROAD ACCIDENT IN BRYAN, OHIO, AND ALERT THEM TO THE HAZARDS OF OPERATING AT OR NEAR MAXIMUM AUTHORIZED SPEED DURING PERIODS OF REDUCED VISIBILITY.",,FALSE,FALSE,NonUrgent,2,FALSE,FALSE,0,http://www.ntsb.gov/safety/safety-recs/recletters/R01_8.pdf
R-01-009,"THE NTSB RECOMMENDS THAT THE UNITED TRANSPORTATION UNION:  ADVISE YOUR MEMBERS OF THE FINDINGS OF THE NATIONAL TRANSPORTATION SAFETY BOARD'S INVESTIGATION OF THE 1/17/99, RAILROAD ACCIDENT IN BRYAN, OHIO, AND ALERT THEM TO THE HAZARDS OF OPERATING AT OR NEAR MAXIMUM AUTHORIZED SPEED DURING PERIODS OF REDUCED VISIBILITY.",,FALSE,FALSE,NonUrgent,2,FALSE,FALSE,0,http://www.ntsb.gov/safety/safety-recs/recletters/R01_9.pdf
R-01-010,"THE NTSB RECOMMENDS THAT THE ASSOCIATION OF AMERICAN RAILROADS:  ADVISE YOUR MEMBER RAILROADS OF THE FINDINGS OF THE NATIONAL TRANSPORTATION SAFETY BOARD'S INVESTIGATION OF THE 1/17/99, RAILROAD ACCIDENT IN BRYAN, OHIO, AND ALERT THEM TO THE HAZARDS OF OPERATING AT OR NEAR MAXIMUM AUTHORIZED SPEED DURING PERIODS OF REDUCED VISIBILITY.",,FALSE,FALSE,NonUrgent,2,FALSE,FALSE,0,http://www.ntsb.gov/safety/safety-recs/recletters/R01_10.pdf
R-01-011,"THE NTSB RECOMMENDS THAT THE AMERICAN SHORT LINE AND REGIONAL RAILROAD ASSOCIATION:  ADVISE YOUR MEMBER RAILROADS OF THE FINDINGS OF THE NATIONAL TRANSPORTATION SAFETY BOARD'S INVESTIGATION OF THE 1/17/99, RAILROAD ACCIDENT IN BRYAN, OHIO, AND ALERT THEM TO THE HAZARDS OF OPERATING AT OR NEAR MAXIMUM AUTHORIZED SPEED DURING PERIODS OF REDUCED VISIBILITY.",,FALSE,FALSE,NonUrgent,2,FALSE,FALSE,0,http://www.ntsb.gov/safety/safety-recs/recletters/R01_11.pdf
R-01-004,TO THE ASSOCIATION OF AMERICAN RAILROADS:  Assist the Federal Railroad Administration and the Research and Special Programs Administration in the evaluation of the deterioration of pressure relief devices through normal service and the development of inspection criteria to ensure that the pressure relief devices remain functional between regular inspection intervals.,"Hazmat,Tank Car Loading and Unloading",TRUE,FALSE,NonUrgent,2,FALSE,FALSE,0,http://www.ntsb.gov/safety/safety-recs/recletters/R01_04.pdf
R-01-002,"TO THE FEDERAL RAILROAD ADMINISTRATION:  Evaluate, with the assistance of the Research and Special Programs Administration, the Association of American Railroads, and the Railway Progress Institute, the deterioration of pressure relief devices through normal service and then develop inspection criteria to ensure that the pressure relief devices remain functional between regular inspection intervals.  Incorporate these inspection criteria into the U.S Dept. of Transportation hazardous materials regulations.","Hazmat,Tank Car Loading and Unloading",TRUE,FALSE,NonUrgent,2,FALSE,FALSE,0,http://www.ntsb.gov/safety/safety-recs/recletters/R01_01_02.pdf
R-01-001,"TO THE FEDERAL RAILROAD ADMINISTRATION:  Issue an advisory bulletin reminding shippers of hazardous materials that any time a change is made in the constituents of hazardous materials shipped, they should verify the compatibility of all tank car components, such as valves and gaskets, with all of the commodities to be transported.","Hazmat,Tank Car Loading and Unloading",TRUE,FALSE,NonUrgent,2,FALSE,FALSE,0,http://www.ntsb.gov/safety/safety-recs/recletters/R01_01_02.pdf
R-01-003,"TO THE PIPELINE AND HAZARDOUS MATERIALS SAFETY ADMINISTRATION (ORIGINALLY ISSUED TO THE RESEARCH AND SPECIAL PROGRAMS ADMINISTRATION):  Evaluate, with the assistance of the Federal Railroad Administration, the Association of American Railroads, and the Railway Progress Institute, the deterioration of pressure relief devices through normal service and then develop inspection criteria to ensure that the pressure relief devices remain functional between regular inspection intervals.  Incorporate these inspection criteria into the U.S. Dept. of Transportation hazardous materials regulations.",Hazmat,TRUE,FALSE,NonUrgent,2,FALSE,FALSE,0,http://www.ntsb.gov/safety/safety-recs/recletters/R01_03.pdf
R-01-005,TO THE RAILWAY PROGRESS INSTITUTE:  Assist the Federal Railroad Administration and the Research and Special Programs Administration in the evaluation of the deterioration of pressure relief devices through normal service and the development of inspection criteria to ensure that the pressure relief devices remain functional between regular inspection intervals.,"Hazmat,Tank Car Loading and Unloading",TRUE,FALSE,NonUrgent,2,FALSE,FALSE,0,http://www.ntsb.gov/safety/safety-recs/recletters/R01_05.pdf
R-00-009,"THE NTSB RECOMMENDS THAT THE FEDERAL RAILROAD ADMINISTRATION:  AUDIT THE ASSOCIATION OF AMERICAN RAILROADS AND INDIVIDUAL RAILROAD EQUIPMENT REPAIR DATABASES TO DETERMINE WHETHER ADEQUATE QUALITY CONTROL PROCEDURES HAVE BEEN INCORPORATED TO ENSURE THAT DATABASE INFORMATION IS COMPLETE, ACCURATE, AND SECURE.  DIRECT THE ASSOCIATION OF AMERICAN RAILROADS AND THE INDIVIDUAL RAILROADS TO CORRECT ALL IDENTIFIED DEFICIENCIES.",,FALSE,FALSE,NonUrgent,2,FALSE,FALSE,0,http://www.ntsb.gov/safety/safety-recs/recletters/R00_9_11.pdf
